20210105_01,1,0.5,1,1,0.8333
20210309_01,2,0.5,1,1,0.8333
20210309_01,3,0.5,1,1,0.8333
20210309_01,4,0.5,1,1,0.8333
20210309_01,5,0.5,1,1,0.8333
20210309_01,6,0.5,1,1,0.8333
20210309_01,7,0.5,1,1,0.8333
20210309_01,8,0.5,0.4062,0.6875,0.5312
20210309_01,9,0.5,0.1406,0.375,0.3385
20210309_01,10,0.5,0.3906,0.5,0.4635
20210309_01,11,0.5,0.0781,0.5,0.3594
20210309_01,12,0.5,0,0.3125,0.2708
20210309_01,13,0.5,0,0.25,0.25
20210309_01,14,0.1094,0,0.25,0.1198
20210309_01,15,0,0,0.25,0.0833
20210309_01,16,0,0,0.25,0.0833
20210309_01,17,0,0,0.25,0.0833
20210309_01,18,0.0938,0,0.25,0.1146
20210309_01,19,0.5,0,0.25,0.25
20210309_01,20,0.5,0,0.0547,0.1849
20210309_01,21,0.5,0,0,0.1667
20210309_01,22,0.5,0,0,0.1667
20210309_01,23,0.5,0.375,0.5,0.4583
20210309_01,24,0.5,0.75,1,0.75
20210309_01,25,0.5,0.75,1,0.75
20210309_01,26,0.5,0.5469,0.5,0.5156
20210309_01,27,0.5,0.25,0,0.25
20210309_01,28,0.5,0.25,0,0.25
20210309_01,29,0.5,0.125,0,0.2083
20210309_01,30,0.2656,0,0,0.0885
20210309_01,31,0.25,0.0469,0.3281,0.2083
20210309_01,32,0.25,0.75,0.75,0.5833
20210309_01,33,0.25,0.6563,0.75,0.5521
20210309_01,34,0.25,0.25,0.75,0.4167
20210309_01,35,0.25,0.4844,0.75,0.4948
20210309_01,36,0.25,1,0.75,0.6667
20210309_01,37,0.25,1,0.75,0.6667
20210309_01,38,0.25,0.625,0.6719,0.5156
20210309_01,39,0.25,0.25,0.5,0.3333
20210309_01,40,0.25,0.25,0.5,0.3333
20210309_01,41,0.5469,0.25,0.5,0.4323
20210309_01,42,0.75,0.25,0.5,0.5
20210309_01,43,0.75,0.8594,0.5,0.7031
20210309_01,44,0.75,1,0.5,0.75
20210309_01,45,0.75,1,0.9219,0.8906
20210309_01,46,0.7656,1,1,0.9219
20210309_01,47,1,1,1,1.0
20210309_01,48,1,1,1,1.0
20210309_01,49,1,1,1,1.0
20210309_01,50,1,1,1,1.0
20210309_01,51,1,1,1,1.0
20210309_01,52,1,1,1,1.0
20210309_01,53,1,1,1,1.0
20210309_01,54,1,1,1,1.0
20210309_01,55,0.8438,1,1,0.9479
20210309_01,56,0.75,1,1,0.9167
20210309_01,57,0.75,1,0.7656,0.8385
20210309_01,58,0.5469,0.3203,0.5,0.4557
20210309_01,59,0.5,0.25,0.5,0.4167
20210309_01,60,0.5,0.25,0.5,0.4167
20210309_01,61,0.5,0.25,0.5,0.4167
20210309_01,62,0.5,0.25,0.5,0.4167
20210309_01,63,0.5,0.25,0.6875,0.4792
20210309_01,64,0.5,0.25,1,0.5833
20210309_01,65,0.5,0.25,0.2734,0.3411
20210309_01,66,0.5,0.25,0.25,0.3333
20210309_01,67,0.5,0.25,0.25,0.3333
20210309_01,68,0.5,0.25,0.25,0.3333
20210309_01,69,0.5,0.25,0.25,0.3333
20210309_01,70,0.5,0.25,0.25,0.3333
20210309_01,71,0.5,0.25,0.4219,0.3906
20210309_01,72,0.5,0.25,0.5,0.4167
20210309_01,73,0.5,0.25,0.5,0.4167
20210309_01,74,0.5,0.25,0.5,0.4167
20210309_01,75,0.5,0.25,0.5,0.4167
20210309_01,76,0.5,0.25,0.5,0.4167
20210309_01,77,0.5,0.25,0.5,0.4167
20210309_01,78,0.5,0.25,0.5,0.4167
20210309_01,79,0.5,0.25,0.5,0.4167
20210309_01,80,0.6016,0.4531,0.6953,0.5833
20210309_01,81,0.75,0.75,0.75,0.75
20210309_01,82,0.75,0.75,0.9766,0.8255
20210309_01,83,0.75,0.75,1,0.8333
20210309_01,84,0.75,0.75,1,0.8333
20210309_01,85,0.75,0.75,1,0.8333
20210309_01,86,0.5781,0.75,0.8047,0.7109
20210309_01,87,0.5,0.75,0.75,0.6667
20210309_01,88,0.5,0.75,0.75,0.6667
20210309_01,89,0.5,0.75,0.75,0.6667
20210309_01,90,0.5,0.75,0.75,0.6667
20210309_01,91,0.5,0.75,0.75,0.6667
20210309_01,92,0.5,0.75,0.75,0.6667
20210309_01,93,0.5,0.75,0.75,0.6667
20210309_01,94,0.5,0.75,0.75,0.6667
20210309_01,95,0.5,0.75,0.75,0.6667
20210309_01,96,0.5,0.75,0.75,0.6667
20210309_01,97,0.5,0.75,0.75,0.6667
20210309_01,98,0.5,0.75,0.75,0.6667
20210309_01,99,0.5469,0.75,0.75,0.6823
20210309_01,100,1,0.75,0.75,0.8333
20210309_01,101,1,0.75,0.75,0.8333
20210309_01,102,0.8125,0.75,0.75,0.7708
20210309_01,103,0.75,0.75,0.75,0.75
20210309_01,104,0.75,0.75,0.75,0.75
20210309_01,105,0.75,0.75,0.75,0.75
20210309_01,106,0.75,0.75,0.75,0.75
20210309_01,107,0.75,0.75,0.75,0.75
20210309_01,108,0.75,0.75,0.75,0.75
20210309_01,109,0.75,0.4844,0.625,0.6198
20210309_01,110,0.75,0.25,0.25,0.4167
20210309_01,111,0.5625,0.25,0.25,0.3542
20210309_01,112,0.25,0.25,0.25,0.25
20210309_01,113,0.25,0.25,0.25,0.25
20210309_01,114,0.25,0.25,0.25,0.25
20210309_01,115,0.25,0.25,0.25,0.25
20210309_01,116,0.25,0.25,0.5938,0.3646
20210309_01,117,0.25,0.25,0.75,0.4167
20210309_02,1,1,0.75,1,0.9167
20210309_02,2,1,0.75,1,0.9167
20210309_02,3,1,0.75,1,0.9167
20210309_02,4,1,0.75,1,0.9167
20210309_02,5,1,0.75,1,0.9167
20210309_02,6,1,0.75,1,0.9167
20210309_02,7,0.8438,0.75,1,0.8646
20210309_02,8,0.75,0.75,1,0.8333
20210309_02,9,0.75,0.75,1,0.8333
20210309_02,10,0.75,0.75,1,0.8333
20210309_02,11,0.75,0.75,1,0.8333
20210309_02,12,0.75,0.75,1,0.8333
20210309_02,13,0.75,0.75,1,0.8333
20210309_02,14,0.75,0.75,1,0.8333
20210309_02,15,0.75,0.75,1,0.8333
20210309_02,16,0.75,0.75,1,0.8333
20210309_02,17,0.9453,0.75,1,0.8984
20210309_02,18,1,0.75,1,0.9167
20210309_02,19,1,0.75,1,0.9167
20210309_02,20,0.5156,0.3047,1,0.6068
20210309_02,21,0.5,0,1,0.5
20210309_02,22,0.5,0.8125,1,0.7708
20210309_02,23,0.5,1,1,0.8333
20210309_02,24,0.5,1,1,0.8333
20210309_02,25,0.5,1,1,0.8333
20210309_02,26,0.5,1,1,0.8333
20210309_02,27,0.5,1,1,0.8333
20210309_02,28,0.5,1,1,0.8333
